Aluno,Desafio6,Desafio7,Desafio8,Desafio9,Desafio10,Desafio11,SuperDesafio
913,44,0,0,0,0,89,0
141,108,100,80,100,58,173,400
571,0,0,0,0,0,0,0
960,25,100,100,100,58,100,400
421,145,100,100,100,100,138,700
809,172,100,100,100,100,116,500
825,87,100,100,100,100,142,700
434,116,100,80,100,58,160,400
3697,0,0,0,0,0,132,50
966,163,100,0,100,0,92,0
921,0,0,0,0,0,0,0
589,182,100,60,100,46,80,500
551,158,100,60,100,46,110,450
633,82,100,40,100,0,80,500
628,24,100,80,100,46,44,0
6697,137,100,100,100,100,125,700
125,50,100,70,100,70,160,500
582,22,100,100,100,100,128,500
370,150,100,100,100,0,107,200
923,0,0,100,0,100,120,500
660,145,100,100,100,100,125,700
626,53,100,0,0,0,69,280
822,0,0,0,0,0,0,0
934,80,100,80,30,0,13,200
161,108,100,80,100,58,160,400
153,133,100,60,100,0,80,450
961,40,0,0,100,0,67,500
378,128,100,0,0,0,0,0
881,94,100,0,60,70,133,700
